1716824533,create type human 6 1 name str origin str title str age int weapon str skill str,success
1716824533,create record human RamsayBolton Dreadfort Lord 21 Dagger Strategy,success
1716824533,create type dragon 5 1 name str age int color str owner str skill str,success
1716824533,create record dragon Viserion 5 White NightKing IceBreathing,success
1716824533,create record human Bronn Stokeworth Knight 32 Crossbow Swordfighting,success
1716824533,delete record human NedStark,failure
1716824533,search record human RamsayBolton,success
1716824533,search record dragon Viserion,success
1716824533,create type castle 4 1 name str location str lord str built int,success
1716824533,create record castle Winterfell North Stark 998,success
1716824533,create record castle Dragonstone NarrowSea Targaryen 500,success
1716824533,create type weapon 3 1 name str type str owner str,success
1716824533,create record weapon Longclaw Sword JonSnow,success
1716824533,create record weapon Needle Sword AryaStark,success
1716824533,search record castle Winterfell,success
1716824533,search record castle Dragonstone,success
1716824533,search record weapon Longclaw,success
1716824533,delete record weapon Needle,success
1716824533,delete record weapon Excalibur,failure
1716824533,create record human JonSnow Winterfell King 25 Longclaw Leadership,success
1716824533,create record dragon Drogon 7 Black Daenerys FireBreathing,success
1716824533,create record human AryaStark Winterfell Assassin 18 Needle Stealth,success
1716824533,search record human JonSnow,success
1716824533,delete record human AryaStark,success
1716824533,search record human AryaStark,failure
1716824533,create type human 6 1 name str origin str title str age int weapon str skill str,failure
1716824533,create record human RamsayBolton Dreadfort Lord 21 Dagger Strategy,failure
1716824533,delete record human JonSnow,success
1716824533,search record human JonSnow,failure
1716824533,create type dragon 5 1 name str age int color str owner str skill str,failure
1716824533,create record dragon Rhaegal 6 Green Daenerys FireBreathing,success
1716824534,delete record dragon Rhaegal,success
1716824534,search record dragon Rhaegal,failure
1716824534,create type army 4 1 name str commander str size int loyalty str,success
1716824534,create record army Unsullied GreyWorm 8000 Daenerys,success
1716824534,create record army GoldenCompany HarryStrickland 20000 Cersei,success
1716824534,delete record army NightKingArmy,failure
1716824534,search record army Unsullied,success
1716824534,search record army GoldenCompany,success
1716824534,create type potion 3 1 name str effect str potency int,success
1716824534,create record potion Nightshade Poison High,success
1716824534,create record potion Firemilk Healing Medium,success
1716824534,search record potion Nightshade,success
1716824534,delete record potion Firemilk,success
1716824534,search record potion Firemilk,failure
1716824534,create record human JorahMormont BearIsland Knight 45 Heartsbane Loyalty,success
1716824534,search record human JorahMormont,success
1716824534,create type artifact 4 1 name str origin str power int owner str,success
1716824534,create record artifact HornOfWinter BeyondTheWall 1000 NightKing,success
1716824534,delete record artifact HornOfWinter,success
1716824534,search record artifact HornOfWinter,failure
